"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"2_2031_1_210_20240601","210","JPY","0","0",
"2_2031_1_220_20240601","220","JPY","0","0",
"2_2031_1_230_20240601","230","JPY","0","0",
"2_2031_1_240_20240601","240","JPY","0","0",
"2_2031_1_250_20240601","250","JPY","0","0",
"2_2031_1_260_20240601","260","JPY","0","0",
"2_2031_1_270_20240601","270","JPY","0","0",
"2_2031_1_280_20240601","280","JPY","0","0",
"2_2031_1_290_20240601","290","JPY","0","0",
"2_2031_1_300_20240601","300","JPY","0","0",
"2_2031_1_310_20240601","310","JPY","0","0",
"2_2031_1_320_20240601","320","JPY","0","0",
"2_2031_1_330_20240601","330","JPY","0","0",
"2_2031_1_340_20240601","340","JPY","0","0",
"2_2031_1_350_20240601","350","JPY","0","0",
"2_2031_1_360_20240601","360","JPY","0","0",
"2_2031_1_370_20240601","370","JPY","0","0",
"2_2031_1_380_20240601","380","JPY","0","0",
"2_2031_1_390_20240601","390","JPY","0","0",
"2_2031_1_400_20240601","400","JPY","0","0",
"2_2031_1_410_20240601","410","JPY","0","0",
"2_2031_1_420_20240601","420","JPY","0","0",
"2_2031_1_430_20240601","430","JPY","0","0",
"2_2031_1_440_20240601","440","JPY","0","0",
"2_2031_1_450_20240601","450","JPY","0","0",
"2_2031_1_460_20240601","460","JPY","0","0",
"2_2031_1_470_20240601","470","JPY","0","0",
"2_2031_1_480_20240601","480","JPY","0","0",
"2_2031_1_490_20240601","490","JPY","0","0",
"2_2031_1_500_20240601","500","JPY","0","0",
"2_2031_1_520_20240601","520","JPY","0","0",
"2_2031_1_540_20240601","540","JPY","0","0",
"2_2031_1_560_20240601","560","JPY","0","0",
"2_2031_1_580_20240601","580","JPY","0","0",
"3_3020_1_180_20240601","180","JPY","0","0",
"3_3020_1_190_20240601","190","JPY","0","0",
"3_3020_1_200_20240601","200","JPY","0","0",
"3_3020_1_210_20240601","210","JPY","0","0",
"3_3020_1_220_20240601","220","JPY","0","0",
"3_3020_1_230_20240601","230","JPY","0","0",
"3_3020_1_240_20240601","240","JPY","0","0",
"3_3020_1_250_20240601","250","JPY","0","0",
"3_3020_1_260_20240601","260","JPY","0","0",
"3_3020_1_270_20240601","270","JPY","0","0",
"3_3020_1_280_20240601","280","JPY","0","0",
"3_3020_1_290_20240601","290","JPY","0","0",
"3_3020_1_300_20240601","300","JPY","0","0",
"3_3020_1_310_20240601","310","JPY","0","0",
"3_3020_1_320_20240601","320","JPY","0","0",
"3_3020_1_330_20240601","330","JPY","0","0",
"3_3020_1_340_20240601","340","JPY","0","0",
"3_3020_1_350_20240601","350","JPY","0","0",
"3_3020_1_360_20240601","360","JPY","0","0",
"3_3020_1_370_20240601","370","JPY","0","0",
"3_3020_1_380_20240601","380","JPY","0","0",
"3_3020_1_390_20240601","390","JPY","0","0",
"3_3020_1_400_20240601","400","JPY","0","0",
"3_3020_1_410_20240601","410","JPY","0","0",
"3_3020_1_420_20240601","420","JPY","0","0",
"3_3020_1_430_20240601","430","JPY","0","0",
"3_3020_1_440_20240601","440","JPY","0","0",
"3_3020_1_450_20240601","450","JPY","0","0",
"3_3020_1_460_20240601","460","JPY","0","0",
"3_3020_1_470_20240601","470","JPY","0","0",
"3_3020_1_480_20240601","480","JPY","0","0",
"3_3020_1_490_20240601","490","JPY","0","0",
"3_3020_1_500_20240601","500","JPY","0","0",
"3_3020_1_520_20240601","520","JPY","0","0",
"3_3020_1_540_20240601","540","JPY","0","0",
"3_3020_1_560_20240601","560","JPY","0","0",
"3_3020_1_580_20240601","580","JPY","0","0",
"3_3021_1_180_20240601","180","JPY","0","0",
"3_3021_1_190_20240601","190","JPY","0","0",
"3_3021_1_200_20240601","200","JPY","0","0",
"3_3021_1_210_20240601","210","JPY","0","0",
"3_3021_1_220_20240601","220","JPY","0","0",
"3_3021_1_230_20240601","230","JPY","0","0",
"3_3021_1_240_20240601","240","JPY","0","0",
"3_3021_1_250_20240601","250","JPY","0","0",
"3_3021_1_260_20240601","260","JPY","0","0",
"3_3021_1_270_20240601","270","JPY","0","0",
"3_3021_1_280_20240601","280","JPY","0","0",
"3_3021_1_290_20240601","290","JPY","0","0",
"3_3021_1_300_20240601","300","JPY","0","0",
"3_3021_1_310_20240601","310","JPY","0","0",
"3_3021_1_320_20240601","320","JPY","0","0",
"3_3021_1_330_20240601","330","JPY","0","0",
"3_3021_1_340_20240601","340","JPY","0","0",
"3_3021_1_350_20240601","350","JPY","0","0",
"3_3021_1_360_20240601","360","JPY","0","0",
"3_3021_1_370_20240601","370","JPY","0","0",
"3_3021_1_380_20240601","380","JPY","0","0",
"3_3021_1_390_20240601","390","JPY","0","0",
"3_3021_1_400_20240601","400","JPY","0","0",
"3_3021_1_410_20240601","410","JPY","0","0",
"3_3021_1_420_20240601","420","JPY","0","0",
"3_3021_1_430_20240601","430","JPY","0","0",
"3_3021_1_440_20240601","440","JPY","0","0",
"3_3021_1_450_20240601","450","JPY","0","0",
"3_3021_1_460_20240601","460","JPY","0","0",
"3_3021_1_470_20240601","470","JPY","0","0",
"3_3021_1_480_20240601","480","JPY","0","0",
"3_3021_1_490_20240601","490","JPY","0","0",
"3_3021_1_500_20240601","500","JPY","0","0",
"3_3021_1_520_20240601","520","JPY","0","0",
"3_3021_1_540_20240601","540","JPY","0","0",
"3_3021_1_560_20240601","560","JPY","0","0",
"3_3021_1_580_20240601","580","JPY","0","0",
"3_3030_1_180_20240601","180","JPY","0","0",
"3_3030_1_190_20240601","190","JPY","0","0",
"3_3030_1_200_20240601","200","JPY","0","0",
"3_3030_1_210_20240601","210","JPY","0","0",
"3_3030_1_220_20240601","220","JPY","0","0",
"3_3030_1_230_20240601","230","JPY","0","0",
"3_3030_1_240_20240601","240","JPY","0","0",
"3_3030_1_250_20240601","250","JPY","0","0",
"3_3030_1_260_20240601","260","JPY","0","0",
"3_3030_1_270_20240601","270","JPY","0","0",
"3_3030_1_280_20240601","280","JPY","0","0",
"3_3030_1_290_20240601","290","JPY","0","0",
"3_3030_1_300_20240601","300","JPY","0","0",
"3_3030_1_310_20240601","310","JPY","0","0",
"3_3030_1_320_20240601","320","JPY","0","0",
"3_3030_1_330_20240601","330","JPY","0","0",
"3_3030_1_340_20240601","340","JPY","0","0",
"3_3030_1_350_20240601","350","JPY","0","0",
"3_3030_1_360_20240601","360","JPY","0","0",
"3_3030_1_370_20240601","370","JPY","0","0",
"3_3030_1_380_20240601","380","JPY","0","0",
"3_3030_1_390_20240601","390","JPY","0","0",
"3_3030_1_400_20240601","400","JPY","0","0",
"3_3030_1_410_20240601","410","JPY","0","0",
"3_3030_1_420_20240601","420","JPY","0","0",
"3_3030_1_430_20240601","430","JPY","0","0",
"3_3030_1_440_20240601","440","JPY","0","0",
"3_3030_1_450_20240601","450","JPY","0","0",
"3_3030_1_460_20240601","460","JPY","0","0",
"3_3030_1_470_20240601","470","JPY","0","0",
"3_3030_1_480_20240601","480","JPY","0","0",
"3_3030_1_490_20240601","490","JPY","0","0",
"3_3030_1_500_20240601","500","JPY","0","0",
"3_3030_1_510_20240601","510","JPY","0","0",
"3_3030_1_520_20240601","520","JPY","0","0",
"3_3030_1_530_20240601","530","JPY","0","0",
"3_3030_1_540_20240601","540","JPY","0","0",
"3_3030_1_550_20240601","550","JPY","0","0",
"3_3030_1_560_20240601","560","JPY","0","0",
"3_3030_1_580_20240601","580","JPY","0","0",
"3_3030_1_600_20240601","600","JPY","0","0",
"3_3030_1_610_20240601","610","JPY","0","0",
"3_3030_1_620_20240601","620","JPY","0","0",
"3_3030_1_630_20240601","630","JPY","0","0",
"3_3030_1_640_20240601","640","JPY","0","0",
"3_3030_1_650_20240601","650","JPY","0","0",
"3_3030_1_660_20240601","660","JPY","0","0",
"3_3030_1_670_20240601","670","JPY","0","0",
"3_3030_1_680_20240601","680","JPY","0","0",
"3_3030_1_690_20240601","690","JPY","0","0",
"3_3030_1_700_20240601","700","JPY","0","0",
"3_3030_1_710_20240601","710","JPY","0","0",
"3_3030_1_720_20240601","720","JPY","0","0",
"3_3030_1_730_20240601","730","JPY","0","0",
"3_3030_1_740_20240601","740","JPY","0","0",
"3_3030_1_750_20240601","750","JPY","0","0",
"3_3030_1_760_20240601","760","JPY","0","0",
"3_3030_1_770_20240601","770","JPY","0","0",
"3_3030_1_780_20240601","780","JPY","0","0",
"3_3030_1_790_20240601","790","JPY","0","0",
"3_3030_1_800_20240601","800","JPY","0","0",
"3_3030_1_810_20240601","810","JPY","0","0",
"3_3031_1_180_20240601","180","JPY","0","0",
"3_3031_1_190_20240601","190","JPY","0","0",
"3_3031_1_200_20240601","200","JPY","0","0",
"3_3031_1_210_20240601","210","JPY","0","0",
"3_3031_1_220_20240601","220","JPY","0","0",
"3_3031_1_230_20240601","230","JPY","0","0",
"3_3031_1_240_20240601","240","JPY","0","0",
"3_3031_1_250_20240601","250","JPY","0","0",
"3_3031_1_260_20240601","260","JPY","0","0",
"3_3031_1_270_20240601","270","JPY","0","0",
"3_3031_1_280_20240601","280","JPY","0","0",
"3_3031_1_290_20240601","290","JPY","0","0",
"3_3031_1_300_20240601","300","JPY","0","0",
"3_3031_1_310_20240601","310","JPY","0","0",
"3_3031_1_320_20240601","320","JPY","0","0",
"3_3031_1_330_20240601","330","JPY","0","0",
"3_3031_1_340_20240601","340","JPY","0","0",
"3_3031_1_350_20240601","350","JPY","0","0",
"3_3031_1_360_20240601","360","JPY","0","0",
"3_3031_1_370_20240601","370","JPY","0","0",
"3_3031_1_380_20240601","380","JPY","0","0",
"3_3031_1_390_20240601","390","JPY","0","0",
"3_3031_1_400_20240601","400","JPY","0","0",
"3_3031_1_410_20240601","410","JPY","0","0",
"3_3031_1_420_20240601","420","JPY","0","0",
"3_3031_1_430_20240601","430","JPY","0","0",
"3_3031_1_440_20240601","440","JPY","0","0",
"3_3031_1_450_20240601","450","JPY","0","0",
"3_3031_1_460_20240601","460","JPY","0","0",
"3_3031_1_470_20240601","470","JPY","0","0",
"3_3031_1_480_20240601","480","JPY","0","0",
"3_3031_1_490_20240601","490","JPY","0","0",
"3_3031_1_500_20240601","500","JPY","0","0",
"3_3031_1_510_20240601","510","JPY","0","0",
"3_3031_1_520_20240601","520","JPY","0","0",
"3_3031_1_530_20240601","530","JPY","0","0",
"3_3031_1_540_20240601","540","JPY","0","0",
"3_3031_1_550_20240601","550","JPY","0","0",
"3_3031_1_560_20240601","560","JPY","0","0",
"3_3031_1_580_20240601","580","JPY","0","0",
"3_3031_1_600_20240601","600","JPY","0","0",
"3_3031_1_610_20240601","610","JPY","0","0",
"3_3031_1_620_20240601","620","JPY","0","0",
"3_3031_1_630_20240601","630","JPY","0","0",
"3_3031_1_640_20240601","640","JPY","0","0",
"3_3031_1_650_20240601","650","JPY","0","0",
"3_3031_1_660_20240601","660","JPY","0","0",
"3_3031_1_670_20240601","670","JPY","0","0",
"3_3031_1_680_20240601","680","JPY","0","0",
"3_3031_1_690_20240601","690","JPY","0","0",
"3_3031_1_700_20240601","700","JPY","0","0",
"3_3031_1_710_20240601","710","JPY","0","0",
"3_3031_1_720_20240601","720","JPY","0","0",
"3_3031_1_730_20240601","730","JPY","0","0",
"3_3031_1_740_20240601","740","JPY","0","0",
"3_3031_1_750_20240601","750","JPY","0","0",
"3_3031_1_760_20240601","760","JPY","0","0",
"3_3031_1_770_20240601","770","JPY","0","0",
"3_3031_1_780_20240601","780","JPY","0","0",
"3_3031_1_790_20240601","790","JPY","0","0",
"3_3031_1_800_20240601","800","JPY","0","0",
"3_3031_1_810_20240601","810","JPY","0","0",
"3_3040_1_180_20240601","180","JPY","0","0",
"3_3040_1_190_20240601","190","JPY","0","0",
"3_3040_1_200_20240601","200","JPY","0","0",
"3_3040_1_210_20240601","210","JPY","0","0",
"3_3040_1_220_20240601","220","JPY","0","0",
"3_3040_1_230_20240601","230","JPY","0","0",
"3_3040_1_240_20240601","240","JPY","0","0",
"3_3040_1_250_20240601","250","JPY","0","0",
"3_3040_1_260_20240601","260","JPY","0","0",
"3_3040_1_270_20240601","270","JPY","0","0",
"3_3040_1_280_20240601","280","JPY","0","0",
"3_3040_1_290_20240601","290","JPY","0","0",
"3_3040_1_300_20240601","300","JPY","0","0",
"3_3040_1_310_20240601","310","JPY","0","0",
"3_3040_1_320_20240601","320","JPY","0","0",
"3_3040_1_330_20240601","330","JPY","0","0",
"3_3040_1_340_20240601","340","JPY","0","0",
"3_3040_1_350_20240601","350","JPY","0","0",
"3_3040_1_360_20240601","360","JPY","0","0",
"3_3040_1_370_20240601","370","JPY","0","0",
"3_3040_1_380_20240601","380","JPY","0","0",
"3_3040_1_390_20240601","390","JPY","0","0",
"3_3040_1_400_20240601","400","JPY","0","0",
"3_3040_1_410_20240601","410","JPY","0","0",
"3_3040_1_420_20240601","420","JPY","0","0",
"3_3040_1_430_20240601","430","JPY","0","0",
"3_3040_1_440_20240601","440","JPY","0","0",
"3_3040_1_450_20240601","450","JPY","0","0",
"3_3040_1_460_20240601","460","JPY","0","0",
"3_3040_1_470_20240601","470","JPY","0","0",
"3_3040_1_480_20240601","480","JPY","0","0",
"3_3040_1_490_20240601","490","JPY","0","0",
"3_3040_1_500_20240601","500","JPY","0","0",
"3_3040_1_510_20240601","510","JPY","0","0",
"3_3040_1_520_20240601","520","JPY","0","0",
"3_3040_1_530_20240601","530","JPY","0","0",
"3_3040_1_540_20240601","540","JPY","0","0",
"3_3040_1_550_20240601","550","JPY","0","0",
"3_3040_1_560_20240601","560","JPY","0","0",
"3_3040_1_580_20240601","580","JPY","0","0",
"3_3040_1_600_20240601","600","JPY","0","0",
"3_3040_1_610_20240601","610","JPY","0","0",
"3_3040_1_620_20240601","620","JPY","0","0",
"3_3040_1_630_20240601","630","JPY","0","0",
"3_3040_1_640_20240601","640","JPY","0","0",
"3_3040_1_650_20240601","650","JPY","0","0",
"3_3040_1_660_20240601","660","JPY","0","0",
"3_3040_1_670_20240601","670","JPY","0","0",
"3_3040_1_690_20240601","690","JPY","0","0",
"3_3040_1_700_20240601","700","JPY","0","0",
"3_3050_1_180_20240601","180","JPY","0","0",
"3_3050_1_190_20240601","190","JPY","0","0",
"3_3050_1_200_20240601","200","JPY","0","0",
"3_3050_1_210_20240601","210","JPY","0","0",
"3_3050_1_220_20240601","220","JPY","0","0",
"3_3050_1_230_20240601","230","JPY","0","0",
"3_3050_1_240_20240601","240","JPY","0","0",
"3_3050_1_250_20240601","250","JPY","0","0",
"3_3050_1_260_20240601","260","JPY","0","0",
"3_3050_1_270_20240601","270","JPY","0","0",
"3_3050_1_280_20240601","280","JPY","0","0",
"3_3050_1_290_20240601","290","JPY","0","0",
"3_3050_1_300_20240601","300","JPY","0","0",
"3_3050_1_310_20240601","310","JPY","0","0",
"3_3050_1_320_20240601","320","JPY","0","0",
"3_3050_1_330_20240601","330","JPY","0","0",
"3_3050_1_340_20240601","340","JPY","0","0",
"3_3050_1_350_20240601","350","JPY","0","0",
"3_3050_1_360_20240601","360","JPY","0","0",
"3_3050_1_370_20240601","370","JPY","0","0",
"3_3050_1_380_20240601","380","JPY","0","0",
"3_3050_1_390_20240601","390","JPY","0","0",
"3_3050_1_400_20240601","400","JPY","0","0",
"3_3050_1_410_20240601","410","JPY","0","0",
"3_3050_1_420_20240601","420","JPY","0","0",
"3_3050_1_430_20240601","430","JPY","0","0",
"3_3050_1_440_20240601","440","JPY","0","0",
"3_3050_1_450_20240601","450","JPY","0","0",
"3_3050_1_460_20240601","460","JPY","0","0",
"3_3050_1_470_20240601","470","JPY","0","0",
"3_3050_1_480_20240601","480","JPY","0","0",
"3_3050_1_490_20240601","490","JPY","0","0",
"3_3050_1_500_20240601","500","JPY","0","0",
"3_3050_1_510_20240601","510","JPY","0","0",
"3_3050_1_520_20240601","520","JPY","0","0",
"3_3050_1_530_20240601","530","JPY","0","0",
"3_3050_1_540_20240601","540","JPY","0","0",
"3_3050_1_550_20240601","550","JPY","0","0",
"3_3050_1_560_20240601","560","JPY","0","0",
"3_3050_1_580_20240601","580","JPY","0","0",
"3_3050_1_590_20240601","590","JPY","0","0",
"3_3050_1_600_20240601","600","JPY","0","0",
"3_3050_1_610_20240601","610","JPY","0","0",
"3_3050_1_620_20240601","620","JPY","0","0",
"3_3050_1_630_20240601","630","JPY","0","0",
"3_3050_1_640_20240601","640","JPY","0","0",
"3_3050_1_650_20240601","650","JPY","0","0",
"3_3050_1_660_20240601","660","JPY","0","0",
"3_3050_1_670_20240601","670","JPY","0","0",
"3_3050_1_680_20240601","680","JPY","0","0",
"3_3050_1_690_20240601","690","JPY","0","0",
"3_3050_1_700_20240601","700","JPY","0","0",
"3_3050_1_720_20240601","720","JPY","0","0",
"3_3050_1_740_20240601","740","JPY","0","0",
"3_3050_1_750_20240601","750","JPY","0","0",
"3_3051_1_180_20240601","180","JPY","0","0",
"3_3051_1_190_20240601","190","JPY","0","0",
"3_3051_1_200_20240601","200","JPY","0","0",
"3_3051_1_210_20240601","210","JPY","0","0",
"3_3051_1_220_20240601","220","JPY","0","0",
"3_3051_1_230_20240601","230","JPY","0","0",
"3_3051_1_240_20240601","240","JPY","0","0",
"3_3051_1_250_20240601","250","JPY","0","0",
"3_3051_1_260_20240601","260","JPY","0","0",
"3_3051_1_270_20240601","270","JPY","0","0",
"3_3051_1_280_20240601","280","JPY","0","0",
"3_3051_1_290_20240601","290","JPY","0","0",
"3_3051_1_300_20240601","300","JPY","0","0",
"3_3051_1_310_20240601","310","JPY","0","0",
"3_3051_1_320_20240601","320","JPY","0","0",
"3_3051_1_330_20240601","330","JPY","0","0",
"3_3051_1_340_20240601","340","JPY","0","0",
"3_3051_1_350_20240601","350","JPY","0","0",
"3_3051_1_360_20240601","360","JPY","0","0",
"3_3051_1_370_20240601","370","JPY","0","0",
"3_3051_1_380_20240601","380","JPY","0","0",
"3_3051_1_390_20240601","390","JPY","0","0",
"3_3051_1_400_20240601","400","JPY","0","0",
"3_3051_1_410_20240601","410","JPY","0","0",
"3_3051_1_420_20240601","420","JPY","0","0",
"3_3051_1_430_20240601","430","JPY","0","0",
"3_3051_1_440_20240601","440","JPY","0","0",
"3_3051_1_450_20240601","450","JPY","0","0",
"3_3051_1_460_20240601","460","JPY","0","0",
"3_3051_1_470_20240601","470","JPY","0","0",
"3_3051_1_480_20240601","480","JPY","0","0",
"3_3051_1_490_20240601","490","JPY","0","0",
"3_3051_1_500_20240601","500","JPY","0","0",
"3_3051_1_510_20240601","510","JPY","0","0",
"3_3051_1_520_20240601","520","JPY","0","0",
"3_3051_1_530_20240601","530","JPY","0","0",
"3_3051_1_540_20240601","540","JPY","0","0",
"3_3051_1_550_20240601","550","JPY","0","0",
"3_3051_1_560_20240601","560","JPY","0","0",
"3_3051_1_580_20240601","580","JPY","0","0",
"3_3051_1_590_20240601","590","JPY","0","0",
"3_3051_1_600_20240601","600","JPY","0","0",
"3_3051_1_610_20240601","610","JPY","0","0",
"3_3051_1_620_20240601","620","JPY","0","0",
"3_3051_1_630_20240601","630","JPY","0","0",
"3_3051_1_640_20240601","640","JPY","0","0",
"3_3051_1_650_20240601","650","JPY","0","0",
"3_3051_1_660_20240601","660","JPY","0","0",
"3_3051_1_670_20240601","670","JPY","0","0",
"3_3051_1_680_20240601","680","JPY","0","0",
"3_3051_1_690_20240601","690","JPY","0","0",
"3_3051_1_700_20240601","700","JPY","0","0",
"3_3051_1_720_20240601","720","JPY","0","0",
"3_3051_1_740_20240601","740","JPY","0","0",
"3_3051_1_750_20240601","750","JPY","0","0",
"3_3060_1_180_20240601","180","JPY","0","0",
